ATL,3.38066260987134E-05,0,0,-2.82645562464653E-05,-84.454445571332,33.6777605049934,29580.0000000017,0,0,-35380.000000002,2498162.50000014,1191519.16666673
ATW,1.96540880503134E-05,0,0,-1.41242937853099E-05,-88.534365172956,44.2748516949153,50880.0000000029,0,0,-70800.000000004,4504628.50000026,3134659.50000018
ATY,1.93348801237421E-05,0,0,-1.37287204832502E-05,-97.1739655839134,44.9285626029654,51720.0000000029,0,0,-72840.0000000041,5025837.50000029,3272596.50000019
AUS,2.64131004424486E-05,-4.25803552100601E-09,-4.90585075082626E-09,-2.29252632450964E-05,-97.6885966756048,30.224957583089,37859.9993469611,-7.03194638687984,-8.10178292117535,-43619.9992476081,3698735.08238908,1317725.6860589
AVL,1.86636804777892E-05,0,0,-1.52765047357221E-05,-82.5568589025756,35.4550947143294,53580.000000003,0,0,-65459.9999999758,4423396.50000025,2320890.49999914
AVP,1.41242935504006E-05,1.94354118373236E-09,2.57601560284527E-09,-1.06564363104046E-05,-75.7352644870649,41.3518473240453,70799.9988224882,12.9126388514478,17.1147179353088,-93839.9984392979,5361348.91130197,3881435.23046914
AZO,1.59337157425238E-05,0,0,-1.18371212121205E-05,-85.566148820905,42.2487630208333,62759.9999999501,0,0,-84480.0000000048,5370131.49999573,3569175.5000002
BAB,2.22506125826725E-05,1.36295863606894E-05,1.75204453387622E-05,-1.73093000725747E-05,-121.472634316714,39.1490818859616,27741.9769906902,21844.4229186344,28080.383921745,-35661.5218240562,2270569.77667116,4049615.4351229
BAD,2.68168409761315E-05,0,0,-2.27221086116779E-05,-93.6884151246983,32.5290842990229,37290.0000000021,0,0,-44010.0000000025,3493641.0000002,1431605.00000008
BAF,2.01531640467542E-05,0,0,-1.49880095923253E-05,-72.733172108021,42.1758168465228,49620.0000000028,0,0,-66720.0000000038,3609020.0000002,2813970.50000016
BAK,1.66833497008214E-05,2.52583571587145E-09,3.2464194786576E-09,-1.29802697438634E-05,-85.9113486952007,39.2761986375834,59939.9988651769,11.6637475900325,14.9912431487504,-77039.9985414285,5148937.34425241,3026840.33403858
BAZ,1.40056022408956E-05,0,0,-1.22279285888963E-05,-98.0527240896359,29.7209036439227,71400.0000000041,0,0,-81780.0000000046,7000964.5000004,2430575.50000014
BBG,1.56936597614555E-05,0,0,-1.2655024044545E-05,-93.2129708097928,36.5475449253354,63720.0000000036,0,0,-79020.0000000045,5939530.50000034,2887987.00000016
BCT,1.35943447525822E-05,0,0,-1.22549019607836E-05,-80.1186310494834,26.3936458333333,73560.0000000042,0,0,-81600.0000000046,5893526.50000033,2153721.50000012
BDL,2.33754090696574E-05,0,0,-1.74337517433816E-05,-72.7052711547452,41.9598239191074,42780.0000000024,0,0,-57359.9999999788,3110331.50000018,2406815.49999911
BDR,1.51377532824623E-05,2.18160591556985E-09,2.8850301662783E-09,-1.1446886238995E-05,-73.1380523135696,41.1767553373472,66059.9988002094,12.5900512293138,16.649513705628,-87359.9984134304,4830814.07513171,3598122.0927663
BEC,1.73973556019475E-05,0,0,-1.3819789939198E-05,-97.2300887265136,37.7101506357103,57480.0000000033,0,0,-72359.9999999733,5588785.50000032,2728706.49999899
BED,-3.85580485835032E-09,-1.52485511205454E-05,-2.06015653581658E-05,2.85393058591529E-09,-71.263923549166,42.4805545650263,-9.08478373289108,-48539.9991498452,-65579.9988513978,12.2740031539206,2785227.30224991,-3459672.19495186
BET,2.33754090696375E-05,0,0,-1.14155251141546E-05,-161.855364656381,60.79375,42780.0000000389,0,0,-87600.000000005,6924172.5000063,5325532.5000003
BFF,2.46184145741E-05,0,0,-1.84162062615091E-05,-103.615497291974,41.8968232044199,40620.0000000023,0,0,-54300.0000000031,4208861.50000024,2274997.50000013
BFI,2.16450216450204E-05,0,0,-1.46455770357344E-05,-122.32117965368,47.5469756883421,46200.0000000026,0,0,-68280.0000000039,5651238.50000032,3246507.50000018
BFL,0,-1.95848021935051E-05,-2.39120038259193E-05,0,-119.027606408417,35.4502154328241,0,-41820.0000000024,-51059.9999999811,0,1810087.99999933,-4977734.50000028
BFM,2.21043324491588E-05,0,0,-1.91131498470937E-05,-88.0875663129973,30.6509269877676,45240.0000000026,0,0,-52320.000000003,3985081.50000023,1603656.50000009
BGM,1.64853278059237E-05,2.14321472077197E-09,2.88305837809088E-09,-1.22549017733741E-05,-75.9938050842316,42.2256661634223,60659.9990723536,10.6086042449027,14.2707238111451,-81599.9987521274,4609181.55509455,3446420.49444621
BGR,3.13283208020032E-05,0,0,-2.23114680946089E-05,-68.8516134085213,44.8350624721107,31920.0000000018,0,0,-44819.9999999834,2197743.50000012,2009507.49999926
BHM,2.74122797054268E-05,6.18523609853714E-09,7.390746752609E-09,-2.29410406894742E-05,-86.7788605706842,33.5922868206234,36479.9986741009,9.83553482720435,11.7524935065172,-43589.9984156722,3165297.92542582,1465141.24579519
BIF,2.929254933516E-05,-5.43582795183621E-06,-6.3646115047599E-06,-2.50179069590534E-05,-106.402259025669,31.8833211256631,32599.3735125624,-7083.10995168241,-8293.35355853727,-38169.4103537498,3733066.63927369,463308.667699614
BIL,-6.86037034607919E-09,-1.7543858992859E-05,-2.50815139852655E-05,4.7986485210227E-09,-108.508597427891,45.8228449383362,-10.9053606390953,-39869.9985085689,-56999.9978677567,15.5908090447912,2610718.73839188,-4326952.03284225
BIS,2.76395798783843E-05,0,0,-1.89825360668174E-05,-100.771158098397,46.7942198177677,36180.0000000021,0,0,-52680.000000003,3645900.50000021,2465119.50000014
BIX,1.57972556037538E-05,-1.12464409967948E-07,-1.29733826474847E-07,-1.36944163204305E-05,-88.9365451858999,30.42614463669,63297.8655061324,-519.829171963858,-599.651281781877,-73017.5377449732,5647738.55238823,2175410.35380222
BJC,0,-1.37287204832502E-05,-1.78253119429656E-05,0,-105.094233511586,39.919460461285,0,-56099.9999999793,-72840.0000000041,0,2907733.50000016,-5895786.49999782
BJI,2.23713646532426E-05,0,0,-1.51515151515143E-05,-94.9530984340045,47.5294015151515,44700.0000000025,0,0,-66000.0000000038,4244403.50000024,3136940.50000018
BKF,2.39463601532553E-05,0,0,-1.84672206832901E-05,-104.774149904215,39.7242289935365,41760.0000000024,0,0,-54149.9999999915,4375368.50000025,2151066.99999966
BKL,2.03998368013044E-05,0,0,-1.53327200245315E-05,-81.6971134230926,41.5376341613002,49020.0000000028,0,0,-65220.0000000037,4004792.50000023,2709084.50000015
BKT,1.43926309729288E-05,0,0,-1.15101289134432E-05,-77.9674654576856,37.0880697513812,69480.0000000632,0,0,-86880.0000000049,5417179.50000493,3222211.50000018
BKV,2.60010400416002E-05,0,0,-2.29568411386605E-05,-82.4783541341654,28.5000573921029,38460.0000000022,0,0,-43559.9999999978,3172117.50000018,1241462.49999994
BKX,1.80570603105804E-05,0,0,-1.29701686121968E-05,-96.8307150595883,44.32135538262,55380.0000000032,0,0,-77099.9999999715,5362485.00000031,3417176.49999874
BLI,1.60410648044859E-05,-2.14421230324955E-09,-3.21528659139826E-09,-1.0697475180912E-05,-122.549097721176,48.8058478993451,62339.9987476995,-12.4954898271597,-18.7372215117562,-93479.9981221519,7640625.08445297,4560839.25897691
BLV,4.01123144805432E-05,0,0,-3.14663310258051E-05,-89.8677095868432,38.5838000839102,24930.0000000014,0,0,-31779.9999999973,2240402.00000013,1226193.16666656
BMG,1.42938822184097E-05,0,0,-1.11333778668442E-05,-86.6286377930246,39.1616677800045,69960.000000004,0,0,-89820.0000000051,6060539.50000034,3517501.0000002
BMI,2.23114680945994E-05,0,0,-1.70415814587584E-05,-88.9378960285587,40.5009628493524,44820.0000000025,0,0,-58680.0000000033,3986196.50000023,2376596.50000014
BNA,3.20204931155922E-05,0,0,-2.59605399792301E-05,-86.7032180595581,36.1564511941848,31230.0000000018,0,0,-38520.0000000022,2707741.50000015,1392746.50000008
BOI,6.92510870193737E-09,-1.83150176242511E-05,-2.5214320783754E-05,-5.03021632085995E-09,-116.192000039126,43.5772498140792,10.8926115334034,-39659.9985041754,-54599.997940672,-14.9958796870838,2380583.38442802,-4607521.06855359
BOS,3.08641975308624E-05,0,0,-2.28780599405157E-05,-71.0324228395062,42.397323266987,32400.0000000018,0,0,-43710.0000000025,2301450.50000013,1853187.00000011
BOW,1.72354360565312E-05,0,0,-1.53186274509795E-05,-81.7957083764219,27.9640088848039,58020.0000000033,0,0,-65280.0000000037,4745787.00000027,1825490.5000001
BPT,1.37965278573894E-05,8.94397641500064E-08,1.02618802245045E-07,-1.20246794023897E-05,-94.0299487028468,29.9674058101881,72477.9951381124,539.092525820671,618.52834502325,-83157.6997197926,6796566.47500147,2542711.37629379
BQK,2.21926320461594E-05,0,0,-1.9047619047618E-05,-81.4827452285841,31.2806761904762,45060.0000000026,0,0,-52500.000000003,3671612.50000021,1642235.50000009
BQN,2.66240681576357E-05,0,0,-2.53678335870102E-05,-67.1507055378062,18.5263698630137,37559.9999999701,0,0,-39420.0000000022,2522180.49999799,730309.500000042
BRD,2.19876868953374E-05,0,0,-1.52068126520673E-05,-94.1537928759895,46.421875,45480.0000000026,0,0,-65760.0000000037,4282114.50000024,3052702.50000017
BRL,1.71644352900926E-05,0,0,-1.30412102243081E-05,-91.1398472365259,40.797672143975,58259.9999999536,0,0,-76680.0000000044,5309807.49999577,3128365.50000018
BRO,1.386577653845E-05,7.84089598840258E-09,8.68238981743895E-09,-1.25219108934789E-05,-97.4351119624536,25.9215000594553,72119.9858610996,45.1596655360674,50.0062519371821,-79859.9843436797,7025722.66004425,2074490.72598049
BTL,2.57400257400243E-05,0,0,-1.91570881226124E-05,-85.2714929214929,42.3279214559387,38850.0000000022,0,0,-52199.9999999807,3312797.50000019,2209517.49999918
BTM,2.184359982525E-05,0,0,-1.52207001522061E-05,-112.513947138488,45.9733105022831,45780.0000000026,0,0,-65700.0000000037,5150888.50000029,3020446.50000017
BTR,1.62760416666657E-05,0,0,-1.40765765765788E-05,-91.1640543619792,30.548951295045,61440.0000000035,0,0,-71039.9999999889,5601119.50000032,2170197.49999966
BTV,2.13401621852314E-05,0,0,-1.52625152625144E-05,-73.1709880495092,44.4888202075702,46860.0000000027,0,0,-65520.0000000037,3428792.5000002,2914907.50000017
BUF,2.08333333333322E-05,0,0,-1.53045607591119E-05,-78.74765625,42.9591903887358,48000.0000000027,0,0,-65339.9999999759,3779887.50000022,2806953.49999896
BUR,1.51515146101986E-05,3.36999743837422E-09,4.05012419411884E-09,-1.2607160416958E-05,-118.371209557047,34.2169097878433,65999.9976420325,17.6423409895837,21.2028861711178,-79319.9971661518,7811774.05440626,2716173.53264856
BVI,1.51377535573712E-05,0,0,-1.15021854152282E-05,-80.4036557674841,40.7867092247527,66060.0000000038,0,0,-86940.0000000049,5311465.5000003,3545996.5000002
BVU,1.64365545946291E-05,-2.56760921258592E-09,-3.15844630949829E-09,-1.33618383422971E-05,-114.872029293019,35.9632458794863,60839.9988767323,-11.6910067019086,-14.3812449304831,-74839.9986182339,6989331.32940271,2690146.30226364
BVY,1.55472636815912E-05,0,0,-1.1478420569329E-05,-70.9290656094527,42.5992252066116,64320.0000000037,0,0,-87120.0000000049,4562157.50000026,3711244.50000021
BWI,2.82485875706199E-05,0,0,-2.20022002200254E-05,-76.6944209039548,39.2068096809681,35400.000000002,0,0,-45449.9999999929,2714982.50000015,1781949.49999972
BZN,1.96309383588524E-05,0,0,-1.37287204832502E-05,-111.170583038869,45.7947075782537,50940.0000000029,0,0,-72840.0000000041,5663029.50000032,3335686.50000019
CAE,2.75482093664131E-05,0,0,-2.29568411386629E-05,-81.1425482093664,33.9672520661157,36299.9999999711,0,0,-43559.9999999932,2945474.49999766,1479613.49999977
CAK,1.91131498470937E-05,0,0,-1.44927536231876E-05,-81.4595470183486,40.9335434782609,52320.000000003,0,0,-69000.0000000039,4261963.50000024,2824414.50000016
CBM,1.92984958218224E-05,1.61927905745632E-05,1.93622925022251E-05,-1.61394370636091E-05,-88.4888872025196,33.6482253677221,25823.2477845985,25908.6138929774,30979.8461366547,-30877.7708610809,1242653.61575054,3331606.60513584
CCR,1.17536436295345E-05,0,0,-9.30059523809471E-06,-122.066261165961,38.0000883556548,85079.9999999323,0,0,-107520.000000006,10385397.4999917,4085769.50000023
CDB,2.88350629702527E-05,-2.96365627883894E-09,-5.18896220447233E-09,-1.6469037941508E-05,-162.742741559828,55.2302971856427,34679.999438478,-6.24077729682887,-10.9267588657281,-60719.9990168508,5644521.67405065,3352567.94960585
CDC,1.73973556019475E-05,0,0,-1.38197899391921E-05,-113.11178670842,37.7174751243781,57480.0000000033,0,0,-72360.0000000041,6501665.50000037,2729236.50000016
CDW,1.21300339640841E-05,0,0,-9.20810313075454E-06,-74.29019286754,40.8849953959484,82440.000000075,0,0,-108600.000000006,6124483.50000557,4440110.50000025
CEF,2.86861732644849E-05,0,0,-2.13265088505045E-05,-72.5637837062536,42.2213265088505,34860.000000002,0,0,-46889.9999999927,2529573.50000014,1979757.99999969
CEZ,1.73070266528348E-05,0,0,-1.38083402375086E-05,-108.640628245068,37.3208298812483,57779.999999954,0,0,-72419.9999999732,6277255.49999501,2702774.499999
CGF,1.24007936507824E-05,0,0,-9.31098696462566E-06,-81.4978360615079,41.5761499068901,80640.0000000733,0,0,-107399.999999915,6571985.50000598,4465278.49999645
CGI,1.72711571675292E-05,0,0,-1.38197899391921E-05,-89.5851554404145,37.2420743504699,57900.0000000033,0,0,-72360.0000000041,5186980.50000029,2694836.50000015
CHA,1.67672702883961E-05,0,0,-1.37969094922729E-05,-85.215233065057,35.0505725717439,59640.0000000034,0,0,-72480.0000000041,5082236.50000029,2540465.50000014
CHD,0,-9.17767988252518E-06,-1.0921799912625E-05,0,-111.796346657929,33.2770603891336,0,-91560.0000000052,-108960.000000006,0,3625868.50000021,-10236073.5000006
CHO,1.4594279042602E-05,0,0,-1.15101289134432E-05,-78.4646307647402,38.1528832872928,68520.0000000623,0,0,-86880.0000000049,5376396.50000489,3314722.50000019
CHS,2.267573696145E-05,0,0,-1.90912562046572E-05,-80.0587868480726,32.9222699503627,44100.0000000025,0,0,-52380.000000003,3530592.5000002,1724468.5000001
CIC,1.39236981342237E-05,0,0,-1.07526881720424E-05,-121.869319131161,39.8088978494624,71820.0000000041,0,0,-93000.0000000053,8752654.5000005,3702227.50000021
CID,0,-1.32696390658167E-05,-1.77304964538947E-05,0,-91.6909308510638,41.8957470806794,0,-56400.0000000192,-75360.0000000043,0,3157263.50000018,-5171368.50000176
CIU,2.74122807017528E-05,0,0,-1.87476565429311E-05,-84.490391995614,46.2670322459693,36480.0000000021,0,0,-53340.000000003,3082209.50000018,2467883.50000014
CKB,1.48279949668407E-05,-2.26934713914234E-09,-2.92350058494493E-09,-1.15101286897299E-05,-80.2377410438573,39.3109767378706,67439.9986892261,-13.2965297100209,-17.1293372065038,-86879.9983113873,5411906.52180066,3414270.70909753
CLE,-6.39016887131899E-09,-1.60256403034756E-05,-2.12856525103636E-05,4.81105983292574E-09,-81.8263997006448,41.4204668021413,-14.1038720607758,-46979.99788294,-62399.9971880684,18.7331123350551,2583482.94290924,-3844980.01896247
CLL,1.40646976090006E-05,0,0,-1.21654501216538E-05,-96.3766947960619,30.601295620438,71100.000000004,0,0,-82200.0000000047,6852383.00000039,2515426.50000014
CLT,2.79407650950294E-05,-4.25510903611185E-09,-5.18959232820012E-09,-2.29095070504262E-05,-80.9701668102374,35.2431993075451,35789.9993826661,-6.64747388236739,-8.10735498645814,-43649.9992470906,2898207.94928041,1537827.37617029
CMA,0,-1.53186274509795E-05,-1.84229918938773E-05,0,-119.064894988946,34.2248697916667,0,-54280.0000000185,-65280.0000000037,0,2234199.50000013,-6462842.5000022
CMH,6.23129812139725E-09,-1.91791325044337E-05,-2.49376550818318E-05,-4.79238693264209E-09,-82.8607988752169,40.0104873263368,10.019989669323,-40099.9987481181,-52139.9983722562,-13.0284853503889,2086977.00841904,-3322196.65511627
CMI,1.79791414532926E-05,-7.62891958791112E-09,-9.92500218233097E-09,-1.3819787833501E-05,-88.2898924261362,40.0566050998138,55619.9915253055,-30.7038319212285,-39.9447910431517,-72359.9889746693,4912283.12123244,2895784.66536782
CMX,2.00320512820501E-05,0,0,-1.36500136500129E-05,-88.5051782852564,47.1877218127218,49920.0000000028,0,0,-73260.0000000042,4418178.50000025,3456972.5000002
CMY,1.4827995255028E-05,0,0,-1.06089539571392E-05,-90.7498739620403,43.9694302991725,67440.0000000613,0,0,-94260.0000000054,6120171.50000557,4144558.50000024
CNO,0,-1.22458976242952E-05,-1.46972369194583E-05,0,-117.617394179894,33.9851273573353,0,-68040.0000000039,-81660.0000000046,0,2775225.50000016,-8002687.50000046
CNW,2.14500207150479E-05,4.80506783667926E-09,5.61518866886071E-09,-1.83553591361148E-05,-97.0915663647626,31.6617343765042,46619.9984025959,12.2041880635068,14.2617796160414,-54479.9981332781,4525957.11615283,1726116.15346359
COE,2.47279920870411E-05,0,0,-1.66666666666657E-05,-116.841975766568,47.793425,40440.0000000023,0,0,-60000.0000000034,4725089.50000027,2867605.50000016
COF,2.17296827466307E-05,0,0,-1.92233756247607E-05,-80.6261082138201,28.2596020761246,46020.0000000026,0,0,-52019.9999999974,3710413.50000021,1470064.49999993
COS,3.79218809252917E-05,0,0,-2.96823983377903E-05,-104.731702692454,38.837874740279,26370.0000000015,0,0,-33689.9999999947,2761775.00000016,1308447.9999998
COU,1.96309383588524E-05,0,0,-1.53468385512641E-05,-92.2375441696113,38.8339702271332,50940.0000000029,0,0,-65159.9999999759,4698580.50000027,2530421.49999907
CPR,2.57997936016497E-05,0,0,-1.89609404626459E-05,-106.485307017544,42.9296643913538,38760.0000000022,0,0,-52740.000000003,4127370.50000023,2264110.50000013
CPS,2.24921277552844E-05,0,0,-1.76553672316374E-05,-90.1743252361673,38.5925759180791,44460.0000000025,0,0,-56640.0000000032,4009150.50000023,2185883.50000012
CRE,1.60410651267235E-05,0,0,-1.33868808567653E-05,-78.736517484761,33.8288420348059,62340.0000000035,0,0,-74699.9999999724,4908434.50000028,2527014.49999907
CRG,1.09505037231613E-05,0,0,-9.50209045990064E-06,-81.5243484450285,30.3480948308628,91320.000000083,0,0,-105240.000000006,7444803.50000677,3193833.50000018
CRP,1.50693188667992E-05,0,0,-1.33761369716437E-05,-97.5177139843279,27.7871120920278,66359.9999999472,0,0,-74759.9999999936,6471275.49999485,2077364.49999982
CRQ,0,-8.4090144635044E-06,-1.03263114415437E-05,0,-117.267921313507,33.1344643457787,0,-96840.0000000881,-118920.000000007,0,3940350.50000022,-11356225.5000103
CRW,1.3808331826366E-05,1.19920913412422E-08,1.52409843558123E-08,-1.08648347551654E-05,-81.6042234935369,38.3859040533479,72419.9558864822,79.93372614402,101.589342091903,-92039.943935264,5905874.66681419,3539559.38662749
CSG,0,-1.10815602836873E-05,-1.30684788290673E-05,0,-84.9217786199686,32.5265015514184,0,-76519.9999999826,-90240.0000000051,0,2935191.50000017,-6498214.49999852
CSM,2.74348417888436E-05,-4.12245736391004E-09,-5.02838009326311E-09,-2.24921273774932E-05,-99.2230116096555,35.3703024695935,36449.9993877662,-6.68071836286036,-8.14882684260005,-44459.9992532259,3616966.93889445,1571900.74038882
CVG,3.5919540229883E-05,0,0,-2.80112044817971E-05,-84.6988326149425,39.0829831932773,27840.0000000016,0,0,-35699.9999999944,2358015.50000013,1395262.49999978
CVS,2.44379276637327E-05,0,0,-2.02388180530246E-05,-103.339821603128,34.4083080348108,40920.0000000023,0,0,-49410.0000000028,4228665.50000024,1700114.5000001
